article_id	start_position	end_position	entity_text	entity_type
85	169	171	22	med_exam
85	175	178	1.8	med_exam
85	642	645	三千八	med_exam
85	1151	1154	170	med_exam
85	1155	1158	180	med_exam
85	1204	1207	170	med_exam
85	1208	1211	180	med_exam
85	1236	1239	170	med_exam
85	1262	1265	160	med_exam
85	1278	1281	170	med_exam
85	1334	1337	190	med_exam
85	1354	1357	190	med_exam
85	1366	1369	170	med_exam
88	69	73	0．80	med_exam
88	261	264	141	med_exam
88	296	298	54	med_exam
88	320	322	40	med_exam
88	649	652	150	med_exam
88	696	698	80	med_exam
88	717	720	126	med_exam
88	732	734	80	med_exam
88	746	750	5601	med_exam
88	767	771	16．4	med_exam
88	1937	1939	7齁	med_exam
90	311	313	40	med_exam
90	421	425	37.2	med_exam
90	1187	1191	10.9	med_exam
91	365	368	110	med_exam
91	379	382	110	med_exam
91	520	523	0.5	med_exam
92	773	778	六百八十二	med_exam
92	783	788	六百八十二	med_exam
92	836	838	七十	med_exam
92	931	933	七十	med_exam
94	505	508	一百九	med_exam
94	1423	1426	五十幾	med_exam
94	1529	1531	八十	med_exam
94	1541	1543	八十	med_exam
94	1548	1550	八十	med_exam
94	1559	1561	八十	med_exam
94	1562	1564	八十	med_exam
95	154	156	一百	med_exam
96	505	508	五十幾	med_exam
96	522	525	五十九	med_exam
96	810	813	一五二	med_exam
96	1279	1282	三公斤	med_exam
96	1288	1291	三公斤	med_exam
96	1292	1295	四公斤	med_exam
96	1321	1324	105	med_exam
99	892	895	5公分	med_exam
99	900	903	5公分	med_exam
100	55	59	0.72	med_exam
100	161	163	一千	med_exam
100	2124	2129	1.5公斤	med_exam
100	2167	2170	4公斤	med_exam
100	2174	2177	4公斤	med_exam
102	151	153	85	med_exam
102	164	167	100	med_exam
102	187	189	85	med_exam
102	247	249	80	med_exam
102	282	284	27	med_exam
102	307	309	30	med_exam
102	322	324	80	med_exam
106	347	352	100公斤	med_exam
106	369	372	102	med_exam
107	39	43	2500	med_exam
107	44	48	2900	med_exam
107	59	63	2800	med_exam
107	85	88	1.0	med_exam
107	93	96	1.0	med_exam
107	99	103	1.87	med_exam
107	122	126	2500	med_exam
110	81	83	95	med_exam
110	235	240	五百二十二	med_exam
110	248	253	五百二十二	med_exam
110	863	867	二比二三	med_exam
111	2259	2260	一	med_exam
117	465	467	20	med_exam
122	1423	1426	414	med_exam
126	681	684	160	med_exam
126	685	687	58	med_exam
128	448	450	10	med_exam
128	941	946	五百二十六	med_exam
129	284	286	10	med_exam
129	1998	2001	211	med_exam
129	2002	2005	211	med_exam
131	419	422	107	med_exam
132	1270	1273	106	med_exam
132	1275	1278	106	med_exam
135	1007	1009	七千	med_exam
137	2042	2044	一百	med_exam
137	2061	2064	100	med_exam
138	64	66	32	med_exam
138	91	94	五十幾	med_exam
140	714	716	30	med_exam
140	1289	1292	一百五	med_exam
145	377	379	29	med_exam
145	380	382	29	med_exam
153	53	56	3到4	med_exam
154	1008	1012	2～24	med_exam
155	1634	1638	1800	med_exam
155	1647	1651	1800	med_exam
156	300	303	二一一	med_exam
158	448	451	二十幾	med_exam
