a,r,t,i,c,l,e,_,i,d,	,s,t,a,r,t,_,p,o,s,i,t,i,o,n,	,e,n,d,_,p,o,s,i,t,i,o,n,	,e,n,t,i,t,y,_,t,e,x,t,	,e,n,t,i,t,y,_,t,y,p,e
0,	,2,7,6,0,	,2,7,6,3,	,皇,后,區,	,l,o,c,a,t,i,o,n
0,	,2,7,6,7,	,2,7,7,0,	,皇,后,區,	,l,o,c,a,t,i,o,n
0,	,2,7,7,4,	,2,7,7,7,	,皇,后,區,	,l,o,c,a,t,i,o,n
0,	,2,8,0,7,	,2,8,1,0,	,下,禮,拜,	,t,i,m,e
0,	,2,8,5,9,	,2,8,6,2,	,1,小,時,	,t,i,m,e
0,	,2,9,4,4,	,2,9,4,5,	,一,	,m,e,d,_,e,x,a,m
0,	,2,9,5,5,	,2,9,5,6,	,一,	,m,e,d,_,e,x,a,m
0,	,2,9,8,3,	,2,9,8,4,	,兩,	,m,e,d,_,e,x,a,m
0,	,3,0,2,9,	,3,0,3,1,	,昨,天,	,t,i,m,e
0,	,3,0,6,7,	,3,0,7,0,	,下,禮,拜,	,t,i,m,e
0,	,3,0,7,2,	,3,0,7,3,	,一,	,m,e,d,_,e,x,a,m
0,	,3,2,8,6,	,3,2,8,7,	,三,	,m,e,d,_,e,x,a,m
0,	,3,3,0,6,	,3,3,0,7,	,3,	,m,e,d,_,e,x,a,m
0,	,3,3,1,2,	,3,3,1,3,	,兩,	,m,e,d,_,e,x,a,m
0,	,3,3,4,0,	,3,3,4,3,	,下,禮,拜,	,t,i,m,e
1,	,5,9,	,6,2,	,1,0,8,	,m,e,d,_,e,x,a,m
1,	,6,6,	,6,9,	,1,0,8,	,m,e,d,_,e,x,a,m
1,	,3,6,3,	,3,6,4,	,三,	,m,e,d,_,e,x,a,m
1,	,3,8,6,	,3,8,7,	,一,	,m,e,d,_,e,x,a,m
1,	,3,9,2,	,3,9,3,	,一,	,m,e,d,_,e,x,a,m
1,	,3,9,6,	,3,9,7,	,一,	,m,e,d,_,e,x,a,m
1,	,4,0,6,	,4,0,7,	,三,	,m,e,d,_,e,x,a,m
1,	,4,5,7,	,4,5,9,	,五,月,	,t,i,m,e
2,	,2,2,	,2,3,	,阿,	,l,o,c,a,t,i,o,n
2,	,2,7,	,3,2,	,8,月,1,7,號,	,t,i,m,e
2,	,4,1,	,4,5,	,上,個,禮,拜,	,t,i,m,e
2,	,5,3,	,5,6,	,1,1,0,	,m,e,d,_,e,x,a,m
2,	,8,5,	,8,8,	,1,1,0,	,l,o,c,a,t,i,o,n
2,	,1,1,1,	,1,1,4,	,6,.,0,	,m,e,d,_,e,x,a,m
2,	,2,5,3,	,2,5,6,	,1,2,6,	,m,e,d,_,e,x,a,m
2,	,2,7,9,	,2,8,2,	,2,年,前,	,t,i,m,e
2,	,4,9,6,	,4,9,8,	,泰,國,	,l,o,c,a,t,i,o,n
2,	,5,6,3,	,5,6,6,	,光,華,路,	,l,o,c,a,t,i,o,n
2,	,5,7,1,	,5,7,4,	,光,華,路,	,l,o,c,a,t,i,o,n
2,	,8,4,0,	,8,4,2,	,阿,都,	,n,a,m,e
2,	,9,8,0,	,9,8,2,	,兩,天,	,t,i,m,e
2,	,9,8,3,	,9,8,4,	,一,	,m,e,d,_,e,x,a,m
2,	,1,0,9,6,	,1,0,9,8,	,半,年,	,t,i,m,e
2,	,1,1,0,0,	,1,1,0,1,	,一,	,m,e,d,_,e,x,a,m
2,	,1,1,1,4,	,1,1,1,6,	,半,年,	,t,i,m,e
2,	,1,1,1,8,	,1,1,2,0,	,半,年,	,t,i,m,e
2,	,1,1,2,1,	,1,1,2,2,	,一,	,m,e,d,_,e,x,a,m
2,	,1,1,4,7,	,1,1,5,0,	,三,個,月,	,t,i,m,e
2,	,1,1,5,1,	,1,1,5,2,	,一,	,m,e,d,_,e,x,a,m
2,	,1,2,2,7,	,1,2,3,1,	,兩,個,禮,拜,	,t,i,m,e
2,	,1,2,3,3,	,1,2,3,4,	,一,	,m,e,d,_,e,x,a,m
3,	,1,5,3,	,1,5,5,	,半,夜,	,t,i,m,e
3,	,1,5,7,	,1,5,9,	,晚,上,	,t,i,m,e
3,	,1,7,9,	,1,8,1,	,晚,上,	,t,i,m,e
3,	,1,8,3,	,1,8,6,	,7,點,多,	,t,i,m,e
3,	,1,8,7,	,1,9,0,	,8,點,多,	,t,i,m,e
3,	,2,3,3,	,2,3,6,	,9,點,多,	,t,i,m,e
3,	,2,4,0,	,2,4,3,	,1,0,點,	,t,i,m,e
3,	,2,5,0,	,2,5,5,	,6,月,1,5,號,	,t,i,m,e
3,	,2,5,6,	,2,5,9,	,1,6,號,	,t,i,m,e
3,	,2,6,5,	,2,6,8,	,1,6,號,	,t,i,m,e
3,	,2,7,2,	,2,7,4,	,1,4,	,m,e,d,_,e,x,a,m
3,	,2,7,5,	,2,7,7,	,1,5,	,m,e,d,_,e,x,a,m
3,	,2,7,8,	,2,8,1,	,1,6,號,	,t,i,m,e
3,	,3,0,2,	,3,0,6,	,1,個,禮,拜,	,t,i,m,e
3,	,5,7,6,	,5,8,0,	,6,月,4,號,	,t,i,m,e
3,	,5,9,2,	,5,9,4,	,前,年,	,t,i,m,e
3,	,6,0,9,	,6,1,1,	,一,年,	,t,i,m,e
3,	,6,7,9,	,6,8,0,	,一,	,m,e,d,_,e,x,a,m
3,	,8,9,1,	,8,9,6,	,一,個,多,小,時,	,t,i,m,e
3,	,9,0,4,	,9,0,8,	,一,個,小,時,	,t,i,m,e
3,	,9,1,3,	,9,1,7,	,5,0,分,鐘,	,t,i,m,e
3,	,9,8,1,	,9,8,5,	,一,個,小,時,	,t,i,m,e
3,	,1,4,3,3,	,1,4,3,4,	,1,	,m,e,d,_,e,x,a,m
3,	,1,4,4,5,	,1,4,4,6,	,2,	,m,e,d,_,e,x,a,m
3,	,1,4,4,7,	,1,4,4,8,	,4,	,m,e,d,_,e,x,a,m
3,	,1,4,4,9,	,1,4,5,0,	,6,	,m,e,d,_,e,x,a,m
3,	,1,4,5,8,	,1,4,5,9,	,2,	,m,e,d,_,e,x,a,m
3,	,1,4,6,0,	,1,4,6,1,	,4,	,m,e,d,_,e,x,a,m
3,	,1,4,6,2,	,1,4,6,3,	,6,	,m,e,d,_,e,x,a,m
3,	,1,4,7,4,	,1,4,7,5,	,2,	,m,e,d,_,e,x,a,m
3,	,1,4,7,8,	,1,4,7,9,	,6,	,m,e,d,_,e,x,a,m
3,	,1,4,9,1,	,1,4,9,2,	,1,	,m,e,d,_,e,x,a,m
3,	,1,4,9,5,	,1,4,9,6,	,5,	,m,e,d,_,e,x,a,m
3,	,1,8,7,3,	,1,8,7,7,	,4,、,5,月,	,t,i,m,e
3,	,1,8,8,2,	,1,8,8,4,	,去,年,	,t,i,m,e
3,	,1,8,9,0,	,1,8,9,4,	,1,0,8,年,	,t,i,m,e
3,	,1,8,9,9,	,1,9,0,3,	,1,0,6,年,	,t,i,m,e
3,	,1,9,1,0,	,1,9,1,4,	,1,0,6,年,	,t,i,m,e
3,	,1,9,2,1,	,1,9,2,5,	,4,、,5,月,	,t,i,m,e
3,	,1,9,2,9,	,1,9,3,1,	,四,月,	,t,i,m,e
3,	,1,9,3,2,	,1,9,3,4,	,五,月,	,t,i,m,e
3,	,2,0,2,1,	,2,0,2,5,	,4,、,5,月,	,t,i,m,e
3,	,2,0,3,3,	,2,0,3,6,	,8,月,份,	,t,i,m,e
3,	,2,0,4,1,	,2,0,4,3,	,8,月,	,t,i,m,e
3,	,2,0,4,6,	,2,0,4,8,	,8,月,	,t,i,m,e
3,	,2,1,0,2,	,2,1,0,4,	,5,年,	,t,i,m,e
3,	,2,1,0,5,	,2,1,0,9,	,5,年,以,內,	,t,i,m,e
3,	,2,1,7,8,	,2,1,8,3,	,八,月,2,3,日,	,t,i,m,e
3,	,2,1,9,5,	,2,2,0,0,	,八,月,2,3,日,	,t,i,m,e
3,	,2,2,0,4,	,2,2,0,7,	,八,月,份,	,t,i,m,e
3,	,2,2,1,9,	,2,2,2,5,	,6,、,7,、,8,月,	,t,i,m,e
3,	,2,2,3,0,	,2,2,3,3,	,八,月,份,	,t,i,m,e
3,	,2,2,5,0,	,2,2,5,4,	,1,0,6,年,	,t,i,m,e
3,	,2,7,5,2,	,2,7,5,4,	,今,天,	,t,i,m,e
3,	,3,0,7,7,	,3,0,7,9,	,半,天,	,t,i,m,e
3,	,3,0,8,1,	,3,0,8,7,	,1,、,2,個,小,時,	,t,i,m,e
3,	,3,0,9,3,	,3,0,9,7,	,1,個,小,時,	,t,i,m,e
3,	,3,1,0,1,	,3,1,0,7,	,1,、,2,個,小,時,	,t,i,m,e
3,	,3,1,0,8,	,3,1,1,4,	,1,、,2,個,小,時,	,t,i,m,e
3,	,3,1,2,8,	,3,1,3,0,	,今,天,	,t,i,m,e
3,	,3,1,3,1,	,3,1,3,3,	,明,天,	,t,i,m,e
4,	,7,	,1,2,	,6,月,1,4,號,	,t,i,m,e
4,	,1,8,	,2,0,	,1,4,	,m,e,d,_,e,x,a,m
4,	,2,4,	,2,6,	,1,3,	,m,e,d,_,e,x,a,m
4,	,2,8,	,3,0,	,1,4,	,m,e,d,_,e,x,a,m
4,	,3,8,	,4,0,	,1,4,	,m,e,d,_,e,x,a,m
4,	,4,2,	,4,4,	,1,3,	,m,e,d,_,e,x,a,m
4,	,4,5,	,4,7,	,1,4,	,m,e,d,_,e,x,a,m
4,	,1,4,6,	,1,4,8,	,昨,天,	,t,i,m,e
4,	,1,8,7,	,1,8,8,	,林,	,n,a,m,e
4,	,3,3,8,	,3,4,3,	,前,一,個,禮,拜,	,t,i,m,e
4,	,3,5,4,	,3,5,8,	,上,個,禮,拜,	,t,i,m,e
4,	,3,8,8,	,3,9,2,	,一,個,禮,拜,	,t,i,m,e
4,	,6,1,5,	,6,1,7,	,今,天,	,t,i,m,e
4,	,6,6,6,	,6,6,8,	,昨,天,	,t,i,m,e
4,	,6,8,4,	,6,9,0,	,6,0,多,7,0,多,	,t,i,m,e
4,	,7,2,6,	,7,2,8,	,晚,上,	,t,i,m,e
4,	,7,3,1,	,7,3,2,	,林,	,n,a,m,e
4,	,7,7,0,	,7,7,1,	,兩,	,m,e,d,_,e,x,a,m
4,	,7,9,1,	,7,9,2,	,兩,	,m,e,d,_,e,x,a,m
4,	,8,0,6,	,8,0,7,	,林,	,n,a,m,e
4,	,8,1,5,	,8,1,6,	,林,	,n,a,m,e
4,	,8,3,8,	,8,4,0,	,昨,天,	,t,i,m,e
4,	,8,4,4,	,8,4,5,	,林,	,n,a,m,e
4,	,8,7,2,	,8,7,7,	,6,月,2,4,號,	,t,i,m,e
4,	,8,8,0,	,8,8,1,	,林,	,n,a,m,e
4,	,9,9,5,	,9,9,6,	,兩,	,m,e,d,_,e,x,a,m
4,	,1,0,5,1,	,1,0,5,2,	,呂,	,n,a,m,e
4,	,1,1,3,4,	,1,1,3,7,	,前,幾,天,	,t,i,m,e
4,	,1,2,9,5,	,1,2,9,6,	,一,	,m,e,d,_,e,x,a,m
4,	,1,5,3,5,	,1,5,3,7,	,晚,上,	,t,i,m,e
4,	,1,6,0,6,	,1,6,0,7,	,林,	,n,a,m,e
4,	,1,6,2,0,	,1,6,2,1,	,林,	,n,a,m,e
4,	,1,6,6,5,	,1,6,6,6,	,林,	,n,a,m,e
4,	,1,6,9,2,	,1,6,9,3,	,張,	,n,a,m,e
4,	,1,7,0,4,	,1,7,0,6,	,昨,天,	,t,i,m,e
4,	,1,7,2,4,	,1,7,2,7,	,巫,大,維,	,n,a,m,e
4,	,1,7,7,6,	,1,7,7,7,	,兩,	,m,e,d,_,e,x,a,m
4,	,1,8,1,1,	,1,8,1,2,	,林,	,n,a,m,e
4,	,1,8,4,5,	,1,8,4,6,	,一,	,m,e,d,_,e,x,a,m
4,	,1,9,6,0,	,1,9,6,3,	,三,個,月,	,t,i,m,e
4,	,1,9,6,7,	,1,9,7,0,	,三,個,月,	,t,i,m,e
4,	,1,9,7,4,	,1,9,7,7,	,三,個,月,	,t,i,m,e
4,	,1,9,7,9,	,1,9,8,2,	,三,個,月,	,t,i,m,e
4,	,1,9,8,8,	,1,9,9,1,	,三,個,月,	,t,i,m,e
4,	,2,0,0,2,	,2,0,0,4,	,一,天,	,t,i,m,e
5,	,8,1,	,8,2,	,1,	,m,e,d,_,e,x,a,m
5,	,8,3,	,8,5,	,今,天,	,t,i,m,e
5,	,1,1,1,	,1,1,2,	,1,	,m,e,d,_,e,x,a,m
5,	,1,4,4,	,1,4,5,	,2,	,m,e,d,_,e,x,a,m
5,	,1,5,1,	,1,5,2,	,1,	,m,e,d,_,e,x,a,m
5,	,1,7,0,	,1,7,3,	,這,幾,天,	,t,i,m,e
5,	,2,9,6,	,2,9,7,	,兩,	,m,e,d,_,e,x,a,m
5,	,3,0,4,	,3,0,5,	,1,	,m,e,d,_,e,x,a,m
5,	,3,2,3,	,3,2,4,	,1,	,m,e,d,_,e,x,a,m
5,	,3,2,6,	,3,2,7,	,三,	,m,e,d,_,e,x,a,m
5,	,3,2,8,	,3,2,9,	,三,	,m,e,d,_,e,x,a,m
5,	,3,3,0,	,3,3,1,	,三,	,m,e,d,_,e,x,a,m
5,	,3,3,7,	,3,3,8,	,三,	,m,e,d,_,e,x,a,m
5,	,3,6,0,	,3,6,1,	,1,	,m,e,d,_,e,x,a,m
5,	,3,6,2,	,3,6,3,	,三,	,m,e,d,_,e,x,a,m
5,	,3,8,4,	,3,8,5,	,1,	,m,e,d,_,e,x,a,m
5,	,3,9,2,	,3,9,3,	,一,	,m,e,d,_,e,x,a,m
5,	,4,1,1,	,4,1,2,	,1,	,m,e,d,_,e,x,a,m
5,	,4,3,9,	,4,4,0,	,1,	,m,e,d,_,e,x,a,m
5,	,4,4,9,	,4,5,0,	,4,	,m,e,d,_,e,x,a,m
5,	,4,5,5,	,4,5,6,	,4,	,m,e,d,_,e,x,a,m
5,	,4,7,2,	,4,7,3,	,1,	,m,e,d,_,e,x,a,m
5,	,4,9,4,	,4,9,5,	,4,	,m,e,d,_,e,x,a,m
5,	,4,9,9,	,5,0,0,	,1,	,m,e,d,_,e,x,a,m
5,	,5,0,2,	,5,0,3,	,4,	,m,e,d,_,e,x,a,m
5,	,5,3,6,	,5,3,7,	,1,	,m,e,d,_,e,x,a,m
5,	,5,5,3,	,5,5,4,	,1,	,m,e,d,_,e,x,a,m
5,	,5,9,1,	,5,9,2,	,1,	,m,e,d,_,e,x,a,m
5,	,8,6,1,	,8,6,6,	,1,．,6,公,分,	,Q,U,A,N,T,I,T,Y
5,	,9,2,8,	,9,3,0,	,一,天,	,t,i,m,e
5,	,9,6,8,	,9,7,0,	,2,點,	,t,i,m,e
5,	,1,0,2,8,	,1,0,3,0,	,今,天,	,t,i,m,e
5,	,1,0,4,5,	,1,0,4,6,	,1,	,m,e,d,_,e,x,a,m
5,	,1,0,4,7,	,1,0,4,9,	,昨,天,	,t,i,m,e
5,	,1,0,4,9,	,1,0,5,1,	,晚,上,	,t,i,m,e
5,	,1,2,0,3,	,1,2,0,4,	,1,	,m,e,d,_,e,x,a,m
5,	,1,2,3,0,	,1,2,3,1,	,1,	,m,e,d,_,e,x,a,m
5,	,1,2,6,8,	,1,2,6,9,	,1,	,m,e,d,_,e,x,a,m
5,	,1,2,9,5,	,1,2,9,6,	,1,	,m,e,d,_,e,x,a,m
5,	,1,3,2,5,	,1,3,2,6,	,1,	,m,e,d,_,e,x,a,m
5,	,1,4,5,4,	,1,4,5,5,	,1,	,m,e,d,_,e,x,a,m
5,	,1,4,6,1,	,1,4,6,2,	,三,	,m,e,d,_,e,x,a,m
5,	,1,4,7,7,	,1,4,7,8,	,三,	,m,e,d,_,e,x,a,m
5,	,1,5,2,5,	,1,5,2,6,	,一,	,m,e,d,_,e,x,a,m
5,	,1,5,8,1,	,1,5,8,2,	,1,	,m,e,d,_,e,x,a,m
5,	,1,6,4,4,	,1,6,4,5,	,1,	,m,e,d,_,e,x,a,m
5,	,1,7,0,0,	,1,7,0,1,	,1,	,m,e,d,_,e,x,a,m
5,	,1,7,1,3,	,1,7,1,4,	,3,	,m,e,d,_,e,x,a,m
5,	,1,7,6,0,	,1,7,6,1,	,三,	,m,e,d,_,e,x,a,m
5,	,1,8,0,1,	,1,8,0,4,	,這,幾,天,	,t,i,m,e
5,	,1,8,7,6,	,1,8,8,0,	,一,個,禮,拜,	,t,i,m,e
5,	,1,8,8,6,	,1,8,8,9,	,禮,拜,三,	,t,i,m,e
5,	,1,8,9,3,	,1,8,9,6,	,禮,拜,三,	,t,i,m,e
5,	,1,9,0,7,	,1,9,0,8,	,1,	,m,e,d,_,e,x,a,m
5,	,1,9,1,9,	,1,9,2,1,	,上,午,	,t,i,m,e
5,	,1,9,2,2,	,1,9,2,5,	,禮,拜,三,	,t,i,m,e
5,	,1,9,2,7,	,1,9,2,9,	,上,午,	,t,i,m,e
5,	,1,9,3,8,	,1,9,3,9,	,1,	,m,e,d,_,e,x,a,m
5,	,1,9,5,2,	,1,9,5,3,	,1,	,m,e,d,_,e,x,a,m
5,	,1,9,7,6,	,1,9,7,7,	,1,	,m,e,d,_,e,x,a,m
5,	,2,2,0,4,	,2,2,0,5,	,1,	,m,e,d,_,e,x,a,m
5,	,2,2,2,6,	,2,2,2,7,	,1,	,m,e,d,_,e,x,a,m
5,	,2,2,7,9,	,2,2,8,0,	,1,	,m,e,d,_,e,x,a,m
5,	,2,3,2,6,	,2,3,2,8,	,基,隆,	,l,o,c,a,t,i,o,n
5,	,2,3,8,1,	,2,3,8,3,	,基,隆,	,l,o,c,a,t,i,o,n
5,	,2,4,3,5,	,2,4,3,6,	,三,	,m,e,d,_,e,x,a,m
5,	,2,4,3,7,	,2,4,4,1,	,6,月,6,號,	,t,i,m,e
5,	,2,4,5,2,	,2,4,5,4,	,一,天,	,t,i,m,e
5,	,2,4,7,6,	,2,4,7,7,	,兩,	,m,e,d,_,e,x,a,m
5,	,2,6,0,3,	,2,6,0,4,	,1,	,m,e,d,_,e,x,a,m
5,	,2,6,2,0,	,2,6,2,1,	,1,	,m,e,d,_,e,x,a,m
5,	,2,6,4,8,	,2,6,5,1,	,這,幾,天,	,t,i,m,e
5,	,2,6,5,2,	,2,6,5,4,	,幾,天,	,t,i,m,e
5,	,2,6,9,5,	,2,6,9,6,	,兩,	,m,e,d,_,e,x,a,m
5,	,2,7,2,1,	,2,7,2,2,	,1,	,m,e,d,_,e,x,a,m
5,	,2,7,2,5,	,2,7,2,6,	,7,	,m,e,d,_,e,x,a,m
5,	,2,7,2,8,	,2,7,2,9,	,7,	,m,e,d,_,e,x,a,m
5,	,2,7,4,3,	,2,7,4,4,	,1,	,m,e,d,_,e,x,a,m
5,	,2,7,8,1,	,2,7,8,2,	,1,	,m,e,d,_,e,x,a,m
5,	,2,8,1,0,	,2,8,1,1,	,1,	,m,e,d,_,e,x,a,m
6,	,2,8,	,3,2,	,上,個,禮,拜,	,t,i,m,e
6,	,8,6,	,8,8,	,前,年,	,t,i,m,e
6,	,1,5,8,	,1,6,2,	,今,年,5,月,	,t,i,m,e
6,	,3,7,6,	,3,8,0,	,7,月,4,號,	,t,i,m,e
6,	,7,0,7,	,7,1,0,	,一,兩,天,	,t,i,m,e
6,	,8,0,2,	,8,0,5,	,三,四,天,	,t,i,m,e
6,	,8,2,2,	,8,2,5,	,三,四,天,	,t,i,m,e
6,	,8,2,9,	,8,3,2,	,三,四,天,	,t,i,m,e
6,	,8,9,4,	,8,9,9,	,一,兩,個,禮,拜,	,t,i,m,e
6,	,9,8,9,	,9,9,1,	,昨,天,	,t,i,m,e
6,	,9,9,4,	,9,9,7,	,4,1,8,	,m,e,d,_,e,x,a,m
6,	,1,0,0,3,	,1,0,0,6,	,4,1,8,	,m,e,d,_,e,x,a,m
6,	,1,0,4,1,	,1,0,4,4,	,4,1,8,	,l,o,c,a,t,i,o,n
6,	,1,1,7,0,	,1,1,7,3,	,3,4,3,	,m,e,d,_,e,x,a,m
6,	,1,1,7,7,	,1,1,8,0,	,3,4,3,	,m,e,d,_,e,x,a,m
6,	,1,2,1,7,	,1,2,1,9,	,今,天,	,t,i,m,e
6,	,1,2,2,7,	,1,2,2,9,	,今,天,	,t,i,m,e
6,	,1,2,5,0,	,1,2,5,1,	,吳,	,n,a,m,e
6,	,1,3,4,2,	,1,3,4,3,	,一,	,m,e,d,_,e,x,a,m
6,	,1,4,5,1,	,1,4,5,2,	,兩,	,m,e,d,_,e,x,a,m
6,	,1,4,5,4,	,1,4,5,6,	,早,上,	,t,i,m,e
6,	,1,4,5,7,	,1,4,5,8,	,兩,	,m,e,d,_,e,x,a,m
6,	,1,5,5,0,	,1,5,5,4,	,一,個,禮,拜,	,t,i,m,e
6,	,1,6,2,5,	,1,6,2,7,	,櫻,木,	,n,a,m,e
7,	,2,7,	,2,9,	,一,半,	,m,e,d,_,e,x,a,m
7,	,3,7,	,3,9,	,一,半,	,m,e,d,_,e,x,a,m
7,	,8,1,	,8,3,	,一,半,	,m,e,d,_,e,x,a,m
7,	,1,0,8,	,1,0,9,	,張,	,n,a,m,e
7,	,2,4,0,	,2,4,3,	,1,3,2,	,m,e,d,_,e,x,a,m
7,	,2,4,7,	,2,5,0,	,1,3,2,	,m,e,d,_,e,x,a,m
7,	,2,7,2,	,2,7,4,	,9,1,	,m,e,d,_,e,x,a,m
7,	,2,7,8,	,2,8,0,	,9,1,	,m,e,d,_,e,x,a,m
7,	,3,2,3,	,3,2,5,	,7,2,	,m,e,d,_,e,x,a,m
7,	,4,3,2,	,4,3,3,	,張,	,n,a,m,e
7,	,6,3,0,	,6,3,1,	,二,	,m,e,d,_,e,x,a,m
7,	,6,6,4,	,6,6,6,	,萬,幸,	,n,a,m,e
7,	,7,1,7,	,7,2,0,	,三,百,多,	,m,e,d,_,e,x,a,m
7,	,8,8,9,	,8,9,2,	,三,個,月,	,t,i,m,e
7,	,9,1,0,	,9,1,3,	,三,個,月,	,t,i,m,e
7,	,1,0,3,8,	,1,0,4,1,	,三,個,月,	,t,i,m,e
7,	,1,0,4,5,	,1,0,4,8,	,三,個,月,	,t,i,m,e
7,	,1,0,5,5,	,1,0,6,1,	,一,個,月,一,個,月,	,t,i,m,e
8,	,2,1,5,	,2,1,6,	,黃,	,n,a,m,e
8,	,2,6,2,	,2,6,3,	,黃,	,n,a,m,e
8,	,4,8,4,	,4,8,6,	,晚,上,	,t,i,m,e
8,	,5,3,3,	,5,3,4,	,黃,	,n,a,m,e
8,	,6,0,1,	,6,0,4,	,一,個,月,	,t,i,m,e
8,	,6,0,5,	,6,0,6,	,兩,	,m,e,d,_,e,x,a,m
8,	,6,8,3,	,6,8,9,	,一,到,兩,個,禮,拜,	,t,i,m,e
8,	,7,6,4,	,7,6,5,	,黃,	,n,a,m,e
8,	,9,3,2,	,9,3,5,	,王,阿,明,	,n,a,m,e
9,	,3,5,	,3,7,	,五,月,	,t,i,m,e
9,	,9,4,	,9,7,	,一,個,月,	,t,i,m,e
9,	,3,1,4,	,3,1,6,	,9,月,	,t,i,m,e
9,	,4,1,7,	,4,2,1,	,7,3,公,斤,	,Q,U,A,N,T,I,T,Y
9,	,4,3,9,	,4,4,2,	,1,7,0,	,m,e,d,_,e,x,a,m
9,	,4,4,6,	,4,4,9,	,1,7,0,	,m,e,d,_,e,x,a,m
1,0,	,7,1,	,7,3,	,7,4,	,t,i,m,e
1,0,	,7,8,	,8,0,	,7,4,	,m,e,d,_,e,x,a,m
