article_id	start_position	end_position	entity_text	entity_type	source
39	1422	1423	爸	family	dictionary
41	1073	1075	台灣	location	dictionary
41	2593	2595	台東	location	dictionary
41	2680	2682	台東	location	dictionary
42	12	13	妹	family	dictionary
42	1518	1521	我女兒	family	dictionary
42	1519	1521	女兒	family	dictionary
45	26	28	長庚	location	dictionary
45	507	510	我女兒	family	dictionary
45	508	510	女兒	family	dictionary
45	997	999	台中	location	dictionary
45	1020	1022	台中	location	dictionary
45	1032	1034	台中	location	dictionary
45	1080	1083	扶輪社	organization	dictionary
45	2273	2275	長庚	location	dictionary
45	2292	2294	長庚	location	dictionary
45	2456	2458	長庚	location	dictionary
45	2631	2633	高醫	location	dictionary
45	2795	2797	台大	location	dictionary
45	2844	2846	長庚	location	dictionary
45	2869	2871	長庚	location	dictionary
45	3281	3286	23343	ID	dictionary
47	906	909	台積電	profession	dictionary
48	987	989	阿姨	family	dictionary
50	2410	2414	LINE	contact	dictionary
54	657	660	我叔叔	family	dictionary
54	658	660	叔叔	family	dictionary
54	661	663	阿姨	family	dictionary
54	704	706	叔叔	family	dictionary
54	707	709	阿姨	family	dictionary
57	3	5	阿姨	family	dictionary
58	365	368	我兒子	family	dictionary
58	366	368	兒子	family	dictionary
58	1005	1008	我兒子	family	dictionary
58	1006	1008	兒子	family	dictionary
58	1760	1763	我兒子	family	dictionary
58	1761	1763	兒子	family	dictionary
58	1765	1767	兒子	family	dictionary
59	874	876	阿姨	family	dictionary
60	294	298	大東醫院	location	dictionary
60	2159	2163	大東醫院	location	dictionary
61	1782	1784	台灣	location	dictionary
62	504	506	我媽	family	dictionary
62	505	506	媽	family	dictionary
62	1028	1030	我爸	family	dictionary
62	1029	1030	爸	family	dictionary
62	1400	1402	臉書	contact	dictionary
62	1767	1769	我哥	family	dictionary
62	1768	1769	哥	family	dictionary
62	1769	1770	哥	family	dictionary
62	1770	1773	他女兒	family	dictionary
62	1771	1773	女兒	family	dictionary
62	1803	1806	他女兒	family	dictionary
62	1804	1806	女兒	family	dictionary
64	925	929	line	contact	dictionary
65	1444	1446	美國	location	dictionary
65	1482	1485	西班牙	location	dictionary
65	1490	1493	西班牙	location	dictionary
65	1668	1670	美國	location	dictionary
65	1675	1677	美國	location	dictionary
65	1684	1686	英國	location	dictionary
66	300	302	成大	location	dictionary
66	404	405	爸	family	dictionary
66	405	406	爸	family	dictionary
66	816	818	台中	location	dictionary
66	1016	1019	我奶奶	family	dictionary
66	1017	1019	奶奶	family	dictionary
68	318	320	阿姨	family	dictionary
68	1353	1355	台大	location	dictionary
69	553	554	爸	family	dictionary
69	554	555	爸	family	dictionary
69	607	610	他女兒	family	dictionary
69	608	610	女兒	family	dictionary
72	69	71	榮總	location	dictionary
76	2236	2239	我女兒	family	dictionary
76	2237	2239	女兒	family	dictionary
76	2408	2410	義大	location	dictionary
76	2964	2966	義大	location	dictionary
76	2976	2978	義大	location	dictionary
76	3378	3381	我女兒	family	dictionary
76	3379	3381	女兒	family	dictionary
77	704	707	我兒子	family	dictionary
77	705	707	兒子	family	dictionary
77	710	712	我弟	family	dictionary
77	711	712	弟	family	dictionary
77	712	713	弟	family	dictionary
77	1537	1538	姐	family	dictionary
77	1575	1577	兒子	family	dictionary
77	2000	2002	我哥	family	dictionary
77	2001	2002	哥	family	dictionary
77	2002	2003	哥	family	dictionary
77	2017	2019	我爸	family	dictionary
77	2018	2019	爸	family	dictionary
77	2019	2020	爸	family	dictionary
78	342	344	武漢	location	dictionary
79	1396	1398	大姊	family	dictionary
79	1397	1398	姊	family	dictionary
79	1440	1441	姐	family	dictionary
79	1516	1517	姐	family	dictionary
79	1550	1553	他女兒	family	dictionary
79	1551	1553	女兒	family	dictionary
79	1625	1627	你媽	family	dictionary
79	1626	1627	媽	family	dictionary
79	1627	1628	媽	family	dictionary
79	1901	1903	兒子	family	dictionary
79	2140	2142	榮總	location	dictionary
81	206	209	我女兒	family	dictionary
81	207	209	女兒	family	dictionary
81	429	431	長庚	location	dictionary
81	437	439	長庚	location	dictionary
81	909	911	長庚	location	dictionary
81	932	934	長庚	location	dictionary
81	949	951	長庚	location	dictionary
81	957	961	大東醫院	location	dictionary
81	1511	1513	親戚	family	dictionary
83	3622	3624	慈濟	location	dictionary
83	3633	3635	慈濟	location	dictionary
85	2907	2910	我兒子	family	dictionary
85	2908	2910	兒子	family	dictionary
91	155	159	奇美醫院	location	dictionary
97	558	560	台大	location	dictionary
97	600	602	榮總	location	dictionary
97	1300	1302	榮總	location	dictionary
97	1305	1307	台大	location	dictionary
98	480	482	高醫	location	dictionary
99	117	120	仙道彰	location	dictionary
99	461	464	仙道彰	location	dictionary
100	1825	1827	長庚	location	dictionary
100	1902	1904	長庚	location	dictionary
100	1938	1940	長庚	location	dictionary
100	1956	1958	台大	location	dictionary
100	1997	1999	台大	location	dictionary
102	671	673	我媽	family	dictionary
102	672	673	媽	family	dictionary
102	736	738	我姊	family	dictionary
102	737	738	姊	family	dictionary
104	381	383	台大	location	dictionary
104	521	525	LINE	contact	dictionary
105	20	23	台積電	profession	dictionary
105	31	33	竹科	location	dictionary
106	462	464	竹科	location	dictionary
107	954	956	長庚	location	dictionary
110	434	435	爸	family	dictionary
110	435	436	爸	family	dictionary
110	437	438	媽	family	dictionary
110	438	439	媽	family	dictionary
110	1348	1350	墾丁	location	dictionary
110	1355	1357	墾丁	location	dictionary
110	1369	1371	石門	location	dictionary
110	1375	1377	石門	location	dictionary
110	1381	1383	石門	location	dictionary
110	1391	1393	石門	location	dictionary
110	1407	1409	貢寮	location	dictionary
110	1461	1463	八里	location	dictionary
110	1472	1474	九份	location	dictionary
110	1478	1480	九份	location	dictionary
110	1529	1531	台北	location	dictionary
110	1552	1554	台北	location	dictionary
110	1727	1729	宜蘭	location	dictionary
110	1855	1857	台北	location	dictionary
111	2174	2176	台灣	location	dictionary
111	2191	2193	台灣	location	dictionary
111	2598	2600	成大	location	dictionary
112	249	251	臺北	location	dictionary
112	292	294	臺南	location	dictionary
112	493	494	姐	family	dictionary
112	516	517	姐	family	dictionary
115	1252	1256	LINE	contact	dictionary
116	1301	1305	LINE	contact	dictionary
117	1223	1225	高醫	location	dictionary
120	1121	1125	陽明醫院	location	dictionary
122	1844	1848	line	contact	dictionary
124	466	470	Line	contact	dictionary
127	191	195	交友軟體	organization	dictionary
127	208	212	交友軟體	organization	dictionary
127	709	713	line	contact	dictionary
128	20	24	交友軟體	organization	dictionary
129	53	57	善化國小	location	dictionary
129	2025	2029	交友軟體	organization	dictionary
130	116	120	交友軟體	organization	dictionary
131	219	223	line	contact	dictionary
131	349	353	line	contact	dictionary
131	1154	1158	line	contact	dictionary
131	1213	1218	73846	ID	dictionary
132	1420	1424	ＬＩＮＥ	contact	dictionary
133	322	326	LINE	contact	dictionary
133	1012	1016	LINE	contact	dictionary
135	699	703	mail	contact	dictionary
135	710	714	mail	contact	dictionary
136	465	469	LINE	contact	dictionary
136	528	532	LINE	contact	dictionary
136	776	780	LINE	contact	dictionary
137	53	54	弟	family	dictionary
137	54	55	弟	family	dictionary
137	287	289	台灣	location	dictionary
137	291	293	長庚	location	dictionary
137	295	297	台灣	location	dictionary
137	1399	1403	Line	contact	dictionary
138	1444	1448	LINE	contact	dictionary
138	1563	1567	LINE	contact	dictionary
139	81	83	開封	location	dictionary
139	101	103	開封	location	dictionary
139	110	112	開封	location	dictionary
139	435	437	高雄	location	dictionary
139	438	440	台南	location	dictionary
139	601	603	開封	location	dictionary
140	306	308	新竹	location	dictionary
140	319	321	爺爺	family	dictionary
140	326	328	新竹	location	dictionary
140	333	335	鹿港	location	dictionary
140	369	371	鹿港	location	dictionary
140	373	375	新竹	location	dictionary
140	467	468	姐	family	dictionary
140	562	563	姐	family	dictionary
141	2143	2145	我爸	family	dictionary
141	2144	2145	爸	family	dictionary
142	456	461	EMAIL	contact	dictionary
142	457	461	MAIL	contact	dictionary
142	486	490	LINE	contact	dictionary
144	107	110	電機所	education	dictionary
144	120	125	清大電機所	education	dictionary
144	122	125	電機所	education	dictionary
144	166	168	台中	location	dictionary
144	186	188	台中	location	dictionary
144	328	330	西屯	location	dictionary
145	550	552	台中	location	dictionary
148	208	212	交友軟體	organization	dictionary
148	1092	1096	line	contact	dictionary
149	26	28	成大	location	dictionary
149	39	42	化學系	education	dictionary
150	7002	7004	曼谷	location	dictionary
150	7025	7026	娘	family	dictionary
151	28	31	台積電	profession	dictionary
153	120	122	開封	location	dictionary
153	1842	1844	台灣	location	dictionary
155	1000	1002	台灣	location	dictionary
155	1021	1023	台灣	location	dictionary
155	1200	1202	成大	location	dictionary
155	2549	2553	ＬＩＮＥ	contact	dictionary
156	1625	1627	台灣	location	dictionary
156	2244	2246	台灣	location	dictionary
156	2479	2481	台灣	location	dictionary
156	2876	2878	長庚	location	dictionary
156	3210	3212	台北	location	dictionary
157	1624	1626	台灣	location	dictionary
157	1645	1647	台灣	location	dictionary
157	1675	1677	台灣	location	dictionary
157	2923	2927	LINE	contact	dictionary
157	3609	3611	高雄	location	dictionary
