,entity_text
864,今天
871,一個禮拜
872,今年
873,明年
874,年底
875,舊曆年底
876,過年後
878,早上
879,一天
881,一個禮拜
882,禮拜三
883,下下禮拜三
884,下個禮拜
885,一天
888,上星期二
889,上星期二
890,星期二
891,三個月
892,三個月
894,上禮拜五
895,正午
897,九歲
898,十五歲
900,今天
901,今天
902,E184666204
903,二十八歲
906,二月
911,今天
915,二零一六年
916,十一月十八號
923,今天
924,今天
928,九月二十三號
929,今天
930,明年的二月底
931,半年
936,晚上
937,晚上
940,晚上
943,5分鐘
944,5分鐘
945,晚上
946,白天
948,一個禮拜
950,今年
953,一年
958,5年
960,一天
961,下次1月
962,半年前
965,幾天
975,昨天
980,最近兩個月
981,禮拜三
982,禮拜三
990,這一兩個月
991,昨天
993,昨天
994,昨天
996,昨天
997,昨天
998,昨天
1005,兩個禮拜
1009,昨天
1010,昨天
1014,去年
1018,這半年
1019,一兩個月
1020,這兩個月
1024,12月
1025,10月13號
1026,11月17，
1027,兩個月
1028,下個月
1031,昨天
1035,早上
1036,下午
1037,三個月
1038,三個月
1044,一個禮拜
1046,一天
1048,一天
1052,一個禮拜
1053,一個禮拜
1054,五天
1055,三年多
1057,下禮拜
1058,今天
1059,今天
1062,晚上
1063,晚上
1064,今天
1065,昨天
1068,今天
1071,今天
1072,10月16號
1073,三個月
1074,前兩天
1075,晚上
1076,晚上
1077,六點
1078,八點
1079,晚上
1080,晚上
1081,晚上
1083,三個月
1084,一個月
1088,早上
1091,一個禮拜
1092,一個禮拜
1093,兩個禮拜
1094,兩個禮拜
1095,阿一個禮拜
1097,今天
1098,今天
1099,三點
1100,三點
1101,一天
1102,晚上
1103,白天
1104,白天
1105,白天
1106,白天
1107,晚上
1108,晚上
1109,晚上
1110,晚上
1111,晚上
1112,晚上
1113,白天
1115,一個禮拜
1116,1月15號
1117,1月20號
1118,1月10
1119,今天
1120,今天
1121,1月20號
1122,好幾年
1123,今天
1124,1月26號
1125,一整天
1126,1月20
1133,三天
1134,14號
1135,10號
1136,10月15號
1137,10月15號
1138,11月18號
1142,12月7號
1143,12月
1144,12月16
1145,12月16
1146,明天的早上
1147,今天
1148,兩個禮拜
1149,兩個禮拜
1150,12月7號
1151,12月7號
1152,12月7號
1153,12月7號
1154,兩個禮拜
1155,12月7號
1156,兩個禮拜
1157,12月7號
1158,兩個禮拜
1159,兩個禮拜
1160,兩個禮拜
1161,兩個禮拜
1162,兩個禮拜
1163,一個禮拜
1164,18
1166,這禮拜
1167,一個禮拜
1168,一個禮拜
1169,昨天
1170,兩個月
1173,10分鐘
1178,這個禮拜
1179,下個禮拜
1180,下個禮拜
1182,一天晚上
1183,早上八點半
1184,晚上
1185,八點半
1186,八點半
1187,六點半到七點
1189,10月19號
1200,今天
1203,這個禮拜
1210,一百零四
1213,一天
1215,、兩年
1217,今天
1218,兩個禮拜
1219,兩個禮拜
1224,兩個月
1225,九月
1226,十二月底
1227,十月十二號
1228,十月十二號
1229,十一月十二號
1230,一個月
1231,一號
1232,一號
1233,二十天
1234,四個禮拜
1235,一天
1237,一天
1243,過年
1244,三個月
1246,兩個月
1247,兩個月
1248,兩個月
1249,三到四個月
1251,這兩個月
1252,今天
1253,一個月
1254,下個月
1256,兩個月
1257,三個禮拜
1258,兩個月
1259,兩個月
1260,兩個月
1262,二十一天
1263,三個禮拜
1265,十一月十九號
1270,兩年
1271,兩年
1272,3/11
1273,5/24
1274,4/23
1275,七月初
1276,今天
1277,今天
1278,今天
1279,七月
1280,六月
1281,五月
1282,四月三號
1283,四月三號
1284,一年
1285,快一年
1286,10月5號
1291,兩個月
1292,4月8號
1293,一個月
1295,上次三個月
1296,一年
1297,兩個月
1301,三個月
1303,三個月
1306,三個月
1307,90天
1308,三個月
1309,三個月
1310,一天
1312,三個月
1313,半年
1315,三個月
1316,兩天
1317,晚上
1318,七點
1321,晚上
1323,那天
1324,這兩天
1325,幾天
1331,早上
1332,下個禮拜
1334,早上
1336,早上
1337,中午
1338,下禮拜
1345,一天
1348,早上
1353,上禮拜
1354,上禮拜
1359,下下個禮拜
1361,下午
1362,四、五點
1363,六點
1367,這兩個禮拜
1369,今天
1370,今天
1371,今天
1372,這禮拜
1373,一年
1374,前一年
1382,8月底
1383,今天
1385,一個小時
1386,5點到9點
1387,晚上
1388,下午的5點
1389,下午的5點
1390,晚上
1391,早上
1392,早上
1393,下午
1394,這三個月
1395,早上
1396,今天
1397,早上
1398,下個禮拜五
1403,昨天
1407,10/15
1410,今天
1411,今天
1412,今天
1414,今天
1422,今天
1426,早上
1428,晚上
1430,兩個禮拜
1433,早上一顆晚上
1435,14天
1436,7天
1437,早上兩個晚上
1439,28天
1440,14天
1447,今天
1448,兩個禮拜
1449,今天
1452,一天
1453,今天
1454,今天
1455,年度
1456,今年
1457,12個小時
1458,12個小時
1459,那幾天
1460,八月七號
1463,八月七號
1464,八月七號
1465,兩個禮拜
1471,一天
1473,一天
1475,一天
1490,下午
1497,七百二一天
1499,三百一天
1501,這個禮拜
1502,昨天
1504,早上
1505,中午
1506,這個禮拜
1507,昨天
1509,今天
1510,今天
1511,今天
1512,今天
1516,上禮拜
1518,一天
1521,禮拜一
1522,禮拜六
1523,禮拜一的晚上
1524,今天
1525,禮拜三
1526,今天
1527,禮拜一
1528,二十四小時
1529,昨天
1530,昨天
1531,今天
1532,今天的早上
1533,昨天
1534,昨天
1535,今天
1536,二十四小時
1537,一天
1539,一天
1542,今天
1543,今天
1544,今天
1545,今天
1546,今天
1547,明天
1548,三四五
1550,六日
1551,六日
1552,六日
1553,六日
1554,六日
1555,昨天
1556,禮拜
1557,禮拜一
1558,早上
1559,二十四小時
1560,早上
1561,一個小時
1562,中午
1563,昨天
1564,晚上
1565,五六點
1566,今天
1567,早上
1568,今天
1569,早上
1570,中午
1572,禮拜五
1573,禮拜五
1574,下禮拜
1575,禮拜五
1576,禮拜五
1577,早上
1578,禮拜五的早上
1579,今天
1580,昨天
1581,這兩天
1584,四個月
1589,禮拜五
1590,禮拜五
1591,今天
1593,今天
1594,禮拜四
1595,禮拜五
1600,禮拜五
1601,禮拜五
1603,六日
1604,今天
1605,昨天
1606,中午
1607,十二點多
1608,禮拜一
1609,那天
1610,禮拜一
1611,八月
1612,今天
1613,十八日
1614,今天到中午
1615,十一點多
1620,早上
1621,昨天
1622,七天
1623,七天
1624,三天
1627,二十八天
1631,四個禮拜
1635,昨天
1636,今天
1637,今天
1638,今天
1639,今天
1640,今天
1643,一個禮拜
1644,一個禮拜
1645,禮拜三
1646,兩個禮拜
1647,上個禮拜一
1648,上個禮拜三
1649,兩個禮拜
1650,兩個禮拜
1651,禮拜三
1652,今天
1654,二三四五
1655,四天
1657,六日
1658,一個禮拜
1659,那天
1660,禮拜三
1661,禮拜三
1662,禮拜三
1663,今天
1664,上個
1665,禮拜三
1666,禮拜三
1667,禮拜三
1668,禮拜三
1669,禮拜一
1670,昨天
1671,今天
1675,禮拜三
1676,禮拜三
1677,今天
1678,禮拜三
1679,今天
1680,今天
1681,今天
1682,今天
1684,禮拜三
1686,今天
1687,禮拜
1688,七月
1689,七夕
1690,那天
1691,兩個禮拜
1692,兩個禮拜
1693,兩個禮拜
1695,今天
1698,今天
1700,今天
1702,幾天
1703,一個禮拜
1707,一個月後
1720,一個禮拜
1721,5天
1723,7天
1724,5天
1727,7月
1729,7月10號
1730,9點11分到13點16分
1731,7月16號
1732,7月16號
1733,10點55分
1734,晚上的21點03分
1735,7月
1736,7月23號
1737,7月30號
1738,8月3號
1747,這個禮拜
1748,前天
1749,這個禮拜
1750,上禮拜
1751,上禮拜
1752,幾天
1754,白天
1755,白天
1756,晚上
1757,晚上
1758,下下禮拜
1759,下下禮拜
1760,禮拜三
1761,禮拜四
1762,這幾天
1763,昨天
1765,昨天晚上
1767,三點半
1768,今天早上
1771,今天
1772,三點
1774,今天
1780,兩個禮拜
1781,一個禮拜
1782,兩週
1783,兩週
1785,早上
1787,晚上
1789,兩個禮拜
1790,一天
1791,早上
1793,晚上
1795,一天
1797,兩個禮拜
1800,十四天
1801,七天
1802,一天
1804,七天
1805,一天
1806,一天
1807,7月24號
1808,這個禮拜
1809,禮拜一
1810,禮拜四
1811,禮拜四
1812,7月20號
1815,年底
1816,下個月
1817,去年
1821,白天
1822,白天
1823,早上
1824,早上
1825,早上
1826,早上
1827,晚上
1828,早上
1829,晚上
1830,晚上
1831,這個禮拜
1832,五
1833,這幾天
1834,兩個小時
1835,這幾天
1836,晚上
1837,晚上
1838,晚上
1841,下下禮拜
1846,今天
1847,今天
1862,一個禮拜
1863,下下禮拜
1869,下下禮拜
1870,今天
1871,今天
1872,昨天
1874,前一兩天
1875,兩天
1876,今天
1884,隔天
1887,幾天
1890,今天
1891,今天
1892,禮拜三
1893,禮拜四
1894,八月十五號
1895,八月十。
1896,八月
1898,三天
1900,禮拜四
1903,今天
1906,一、二月
1908,四個禮拜
1909,過年
1914,禮拜三下午
1915,禮拜三
1916,這禮拜三
1917,四個禮拜
1918,四個禮拜
1919,2/10
1920,一天
1921,前三天
1923,三到五年
1924,第二年
1925,第二年
1926,第二年
1927,明年
1928,兩年
1930,三個禮拜
1931,三個禮拜
1934,兩年
1935,五月十一
1936,五月十一
1938,一晚上
1940,今天
1941,半個小時
1944,三、四點
1946,11/23
1947,23號
1948,今年前
1951,29號
1953,上上個星期
1954,上星期
1955,上星期六
1956,下個禮拜
1957,下下個禮拜二
1958,禮拜二
1959,八年多
1960,八年
1968,一天
1985,這兩、三個禮拜
1987,兩、三個禮拜
1989,這三個禮拜
1993,一個禮拜
1997,今年
1998,11月8號
1999,11月25號
2001,今天
2002,今天
2005,今天
2006,今天
2007,今天
2008,下午
2009,早上
2010,今天
2013,那天
2014,6月15號
2016,6月15號
2020,下禮拜五
2021,禮拜一
2022,下個禮拜四
2023,下禮拜四
2024,禮拜五
2025,四天
2026,今天
2027,8月22
2032,禮拜五
2033,第四天
2034,禮拜三
2035,禮拜三
2036,晚上
2037,禮拜三
2038,晚上
2039,禮拜一
2042,半年
2043,半年
2044,下禮拜五
2045,這個禮拜
2048,八十五
2055,今天
2056,那一天
2057,兩個小時
2059,禮拜四
2062,兩個小時
2063,兩個小時
2064,十二個小時
2066,早上
2067,早上
2068,下午
2069,早上
2070,今天
2071,今天
2072,那天
2073,那天
2075,前四天
2077,六、日
2084,早上
2085,下午
2086,今天
2087,今天晚上
2088,四、五點
2089,今天下午
2090,明天
2091,禮拜六
2092,六、日兩天
2093,禮拜二
2094,14號
2095,8月
2096,7月
2097,7月
2098,14禮拜一
2099,今天
2100,10號
2101,今天
2102,12號
2103,12號
2104,12號
2106,7/12
2107,今天
2108,7/12
2110,禮拜六
2111,7/15
2115,7/13
2116,7/14
2118,7/13
2119,7/14
2120,早上
2121,7/15
2122,早上
2123,下午
2124,下午
2125,下午
2126,下午
2127,下午
2128,下午
2129,7/15
2131,七天
2132,七天
2133,禮拜二
2134,禮拜三
2135,今天
2136,禮拜三
2137,昨天
2138,這兩天
2139,這幾天
2140,禮拜一
2141,禮拜一
2142,禮拜二
2143,禮拜
2144,下禮拜一
2145,10號
2146,下午
2147,16
2148,今天
2149,18號
2150,下午
2151,19、20
2153,一天
2156,早上
2158,15的早上
2159,15早上
2165,這兩天
2166,十二個小時
2168,早上八點
2169,晚上
2170,八點
2171,今天
2172,上禮拜六
2173,禮拜六早上
2174,禮拜六早上
2175,禮拜六早上
2176,禮拜六
2177,禮拜六的晚上
2178,禮拜天
2179,禮拜天
2185,今天晚上
2186,今天下午
2187,今天下午
2188,明天早上
2189,明天
2190,明天
2191,下午
2194,禮拜天
2195,禮拜一
2197,禮拜二的早上
2202,八點
2203,四點多
2204,晚上
2205,下午
2206,下午
2207,八
2208,九個小時
2210,幾天
2211,四天
2212,三十幾年前
2213,三十年
2215,今天
2216,早上
2217,一個月
2218,兩個禮拜
2222,一個禮拜
2223,今天
2224,一個禮拜
2225,下禮拜
2226,今天
2227,今天
2228,早上
2230,今天
2231,一個禮拜
2232,一個禮拜內
2233,6天
2234,5天
2235,7天
2239,上個月
2243,今天
2244,九月七號
2245,今天
2248,十四天
2249,明天早上
2250,這兩、三個禮拜
2251,這一、兩個禮拜
2252,昨天
2253,今天清晨
2254,今天清晨兩點半
2255,三點
2259,一、兩個禮拜
2275,早上
2276,半個小時
2277,半個小時
2278,半年、一年後
2279,半夜
2280,五、六年
2281,九點
2282,十點
2283,十點半
2284,兩點
2286,七點
2287,早上六點
2288,一、兩個月
2289,一個禮拜
2290,兩個禮拜
2291,一個禮拜
2292,下禮拜
2293,一天
2300,下個禮拜
2301,一個禮拜
2302,三個禮拜
2303,9月4號
2304,明年
2305,年底
2306,11月
2307,11月
2308,11月9號
2309,下個禮拜
2310,11月
2324,半年
2325,半年
2326,一年
2328,1年
2329,半年
2330,1年
2332,一年
2333,年度
2334,明年
2335,過完年
2336,50歲以上
2339,7月5號
2340,2個月
2341,兩年
2342,兩年
2345,七月十五號
2346,七月十五號
2347,禮拜五
2348,早上
2349,今天
2351,今天
2352,九月
2353,九月
2354,今天
2355,一個禮拜
2356,晚上
2357,晚上
2358,晚上
2359,晚上
2360,早上
2361,早上
2362,今天
2364,昨天
2365,晚上
2368,晚上
2369,晚上
2370,晚上
2371,晚上
2372,白天
2373,白天
2375,白天
2376,白天
2377,白天
2378,晚上
2379,晚上
2380,一、兩點
2384,五月十號
2385,四個多月
2386,四個多月
2387,五個月
2388,六個月
2389,四個禮拜
2390,223640298
2392,下午
2393,早上
2400,下次年底
2401,一兩天
2402,兩天
2403,三天
2404,兩天三天
2405,早上
2406,禮拜三
2407,11月25號
2408,11月
2409,11月25號
2410,11月25
2411,禮拜三
2413,那天
2414,2015
2415,2015年
2416,2017過兩年
2417,2017
2418,一、二天
2419,一、二天
2420,一個禮拜
2421,一個禮拜
2423,幾天
2427,五個月
2430,今天
2434,兩個月
2452,四月份
2453,五月份
2457,七月
2458,六月
2459,六月中
2460,五月
2461,六月
2462,六月中
2463,一年以上
2475,今天
2476,兩個禮拜
2477,明天
2478,後天
2479,七月十八號
2480,六個禮拜
2481,五、六個禮拜
2483,四個月
2484,今天
2485,1287394675
2486,冬天
2489,早上
2490,一大早
2492,今天
2496,這兩天
2497,昨天
2498,一個禮拜
2500,這兩天
2501,早上
2502,晚上
2504,八十八歲
2505,五年
2506,這個月
2507,五年
2517,下個月
2518,九月三號
2519,五個月
2520,兩個禮拜
2521,九月
2522,九月三號
2524,今年
2527,一個禮拜
2531,一天
2543,兩個禮拜
2544,一個禮拜
2546,今天
2547,冬天
2551,冬天
2552,晚上
2554,五十九
2558,冬天
2559,秋天
2574,幾天
2575,上個禮拜
2577,半年
2578,半年
2579,半年
2580,半年
2584,一個禮拜
2585,下下個禮拜
2586,一個月
2587,這學期
2590,四年
2591,七年
2593,兩個禮拜
2594,6月16
2595,年底
2596,11月
2597,5月
2598,11月
2599,年底
2600,一個月
2601,一個月
2602,12月
2603,昨天
2604,一個月
2605,五週
2606,五週
2607,前三天
2609,一天
2611,昨天
2612,昨天
2613,中午
2614,中午
2615,一天
2619,這兩天
2620,今天
2622,5點
2623,今天
2624,昨天
2625,兩個月
2626,三個月
2630,明年
2631,明年
2632,幾月
2633,早上
2634,這兩天
2635,三個月
2636,昨天
2637,昨天
2647,晚上
2648,一、兩點
2649,兩點半
2650,兩年
2651,兩年多前
2652,早上
2653,隔天
2654,9點幾
2655,8點幾
2656,8點幾
2657,兩個禮拜
2658,兩個禮拜
2662,這一個月
2664,昨天
2667,四點八
2668,四個禮拜
2669,這個禮拜
2670,28天
2671,下午
2672,四個禮拜
2673,今天
2675,今天
2676,上個月
2681,上個月
2686,白天
2687,白天
2688,白天
2689,晚上
2690,今天
2691,今天
2692,開兩個禮拜
2693,半個小時
2694,半個小時
2695,今天
2696,今年
2697,今天
2699,三個月
2701,十一月二十五號
2702,今天
2703,去年
2704,今天
2706,十一月二十五號
2710,今天
2712,一天
2714,一天
2716,早上
2717,下午
2718,晚上
2719,晚上
2720,晚上
2721,早上
2722,今天
2724,今天
2728,8點
2730,11點半
2731,晚上
2732,晚上
2734,早上
2735,晚上
2736,下午
2737,下禮拜
2738,下個禮拜
2742,今天
2748,一個禮拜
2749,3～4天
2750,3、40分鐘
2751,2點到4點
2752,2點到4點
2753,7點
2754,6點半
2755,清晨
2756,2點半後到4點
2758,9點半
2759,1點
2760,1點
2761,3、4點
2762,5點、6點
2763,晚上
2764,晚上10點
2765,3點
2766,清晨大約6點
2767,中午
2768,3點，1點半
2769,1點半
2770,3、4點
2771,晚上
2772,10點半
2773,11點
2774,清晨6點
2775,6個小時
2776,7個小時
2777,一、兩年
2778,那一天
2779,那一天
2780,9點半
2781,10點多
2782,10點多
2783,11點
2784,早上6點
2785,3點
2786,那一天
2787,10幾年前
2788,半夜
2789,半夜
2791,10分鐘
2792,6.7年
2794,前半年
2796,3個月
2797,3個月
2803,3個月
2804,4個禮拜
2805,4個禮拜
2806,今天
2807,昨天
2808,一天
2809,一天
2814,一天
2819,禮拜一
2820,今天
2821,明天
2823,今天
2824,今天
2827,禮拜三
2828,禮拜四
2829,禮拜五
2830,今天
2831,一天
2832,下個禮拜
2833,下個禮拜
2836,一天晚上
2837,今天
2838,四十二歲
2839,去年
2840,五十歲以上
2842,兩個月
2846,兩個月
2847,十一月十五號
2848,十一月十五
2850,一個禮拜
2851,一個禮拜
2854,上個禮拜
2855,上個禮拜
2856,一個禮拜
2862,七十八點二
2866,八月三十一號
2870,這一年
2871,今天
2872,去年
2873,去年
2874,年初
2875,秋天
2876,今年
2877,去年
2878,年初
2879,今年年初
2880,去年
2881,今年
2886,隔三個月
2887,四個月
2890,下下個禮拜
2895,兩個月
2898,過年後
2899,二月五號
2912,一天
2913,兩個禮拜
2914,兩個禮拜
2915,三個禮拜前
2916,三個禮拜
2917,三個禮拜
2921,兩個禮拜
2923,五十歲以上
2924,五十歲
2926,前天
2928,前天
2929,兩個小時
2931,今天
2933,今天
2936,今天
2937,三天
2942,今天
2944,前兩個小時
2946,兩天
2947,24小時
2948,48小時
2950,24小時
2952,48小時
2953,前幾天
2956,三個月
2957,三個月
2958,7月份
2959,六個月
2960,三個月
2961,三個月
2962,三個月
2964,三個月
2965,六個月
2966,三個月
2967,六個月
2968,六個月
2969,三個月
2976,兩小時
2977,十二小時
2978,今天
2979,10月7號
2980,今天晚上
2981,10點
2982,晚8點
2984,24小時
2985,24小時
2986,8點
2988,8點
2989,8點
2992,七月
2994,兩個禮拜
2998,一年
3000,四個月
3005,二十幾歲
3007,10月20到11月1號
3008,2月17號
3009,一個月
3011,兩年
3012,兩三年過後
3013,今天晚上十點
3014,一個月
3015,二十四小時
3016,前兩個小時
3017,二到二十四小時
3018,八點
3020,二十四小時
3021,二十四小時
3022,八點
3023,四十八小時
3024,八點
3025,一天
3026,這一天
3027,十一點
3028,十一點
3029,十一點
3030,十一點
3031,五號
3032,十一點
3033,二十四小時
3035,二十四小時
3036,二十四小時
3037,八點
3040,十點
3042,十一月
3043,二十四小時
3045,二十四小時
3048,半夜
3049,幾年前
3050,五月三號
3051,五月三號
3052,十二月份
3053,今天
3056,這個月
3057,一個月
3058,兩小時
3059,今天
3060,今天
3061,五月
3062,今天
3065,5月20，5月21，5月22，5月
3067,今天
3068,禮拜五
3069,禮拜六
3070,禮拜天
3071,禮拜一
3072,今天
3073,兩小時
3074,十點
3075,十點
3076,十點
3077,十點
3080,八點
3081,八點
3084,八點
3085,八點
3086,八點
3088,八點
3089,禮拜天
3091,9月19號8點
3093,10月20號
3096,兩天
3098,兩天
3099,前兩個小時
3101,三個月
3102,三個月
3104,一年
3105,9月
3106,10月
3115,1號
3118,3小時
3119,2個小時
3123,24小時
3124,48小時
3126,24小時
3128,24小時
3130,3天
3131,24小時
3133,2個24小時
3137,晚上
3138,一個月
3139,七天
3140,七天
3141,晚上
3142,兩年
3143,兩年
3155,第一個月
3156,下個月
3157,下個月
3159,下一個月
3161,一個月
3162,下一個月
3163,上個月
3164,下個月
3167,一兩個小時
3168,兩三天
3169,兩三天
3170,一兩個小時
3176,晚上
3177,七天以上
3178,今天
3179,禮拜五
3180,下禮拜五
3181,六日
3182,今天
3184,七天
3185,六日
3187,今天
3188,禮拜四
3189,今天
3191,明天
3201,今天
3205,前兩個小時
3206,前兩個小時
3210,七天
3211,禮拜五
3212,五六
3213,這七天
3214,這幾天
3215,今天
3216,今天
3217,今天
3218,10點
3220,八點
3221,八點
3222,八點
3223,八點
3224,後兩天
3225,24小時
3226,今天
3228,這個月
3243,3秒
3244,這個月
3245,9月
3246,快兩年
3247,兩年多
3252,6月份
3253,7月17號
3255,7月17，8月
3256,一個半月
3257,84天
3258,7月17號
3259,10月16號
3260,10月16號
3261,11月21號
3262,10月17號
3269,一個月
3279,這個年底
3280,年底
3285,年底
3286,明年
3287,明年
3289,今天
3290,這個月
3291,明年
3293,明年
3300,這個月
3304,上個月
3305,五月
3309,一個禮拜
3311,一個禮拜一
3314,這個月
3315,這個月
3318,前兩個小時
3319,前兩個小時
3322,二十四小時
3324,隔天
3325,二十四小時
3326,一天隔天
3327,禮拜六
3328,禮拜天
3329,禮拜六
3330,前兩個小時
3332,禮拜天
3334,禮拜一
3336,禮拜六
3337,禮拜天
3338,一天
3339,禮拜二
3340,第一天
3341,今天
3342,今天
3343,今天
3344,昨天
3345,昨天的早上
3346,5、6點多
3347,晚上
3349,今天
3350,早上
3351,晚上
3352,這一個禮拜
3353,早上
3354,晚上
3355,中午
3358,今天
3361,今天
3367,今天
3368,下個禮拜
3369,三個月
3372,12號
3378,69
