,entity_text,entity_type
587,禮拜三,time
588,禮拜三,time
589,兩天,time
591,禮拜四,time
601,1107,time
602,6/14,time
604,今年,time
607,這半年,time
608,三個禮拜後,time
611,前兩個禮拜,time
612,冬天,time
613,半年,time
615,快一個禮拜多,time
616,一個禮拜,time
624,一天,time
625,那天,time
626,那天,time
627,晚上,time
628,五點,time
629,一個小時六點,time
637,六月份,time
638,六月份,time
647,兩個禮拜,time
648,這幾天,time
651,2個小時,time
655,兩個禮拜,time
656,早上,time
657,下午,time
658,早上,time
659,12月,time
660,禮拜一,time
661,早上,time
662,早上,time
663,兩天,time
664,晚上,time
665,一個月,time
667,禮拜四,time
668,早上,time
671,今年,time
673,幾年,time
679,一天,time
680,一個小時,time
683,上個禮拜,time
685,5、6個小時,time
686,半年前,time
688,一天,time
692,晚上,time
694,半年,time
697,0點,time
700,禮拜四,time
701,禮拜三,time
702,禮拜四,time
703,三個禮拜後的禮拜四,time
704,10月12號,time
708,半年,time
710,八十九,time
719,兩個月,time
723,六十五歲以後,time
724,去年,time
725,去年,time
727,今年,time
728,今年,time
729,六十五歲以下,time
731,一年,time
733,一年,time
735,半年、一年,time
736,一年,time
737,一年,time
738,今年,time
740,今年初,time
741,今年,time
742,明年初,time
743,七月,time
744,七月,time
745,七月,time
746,半年,time
752,今年,time
753,去年,time
755,一個月,time
756,三個月,time
757,三個月,time
759,7月19號,time
761,2月初,time
762,7月19,time
763,半年,time
764,今年,time
766,今年,time
770,8月,time
771,8月,time
772,8月,time
773,半年,time
774,11月,time
776,2月,time
777,2月下半,time
778,明年的2月下半,time
779,下半月,time
780,半年,time
781,2月25號,time
782,中午,time
783,三、四天,time
788,三個月,time
789,三個月,time
790,年底,time
791,年底,time
792,十一月,time
795,今天,time
796,兩個月,time
797,兩個月,time
798,四個禮拜,time
799,四個禮拜,time
800,四個禮拜,time
801,四個禮拜,time
802,四個禮拜,time
803,這個月,time
804,這個月,time
807,過年前,time
808,年度,time
809,明年初,time
810,今年,time
812,今年初,time
813,去年,time
814,今年,time
815,去年的年初,time
816,去年,time
817,今年年底,time
818,去年年底,time
819,今年年初,time
820,去年,time
821,2月25號,time
822,2月25號,time
823,今年,time
824,3個月,time
825,今年,time
826,今年,time
827,今年,time
828,八月,time
830,8月20號,time
831,八月,time
832,下次半年,time
833,八月,time
834,八月,time
835,八月,time
836,九月,time
838,九月、十月,time
839,九月,time
840,二月底,time
841,二月二十五,time
842,二月二十五,time
843,十二週,time
844,十二點,time
845,三個禮拜,time
846,兩個月,time
847,晚上,time
848,早上,time
849,早上,time
850,三個月,time
851,兩個禮拜,time
854,兩天,time
855,R103846354,time
856,41358,time
861,早上,time
862,半年,time
863,五十歲,time
864,今天,time
871,一個禮拜,time
872,今年,time
873,明年,time
874,年底,time
875,舊曆年底,time
876,過年後,time
878,早上,time
879,一天,time
881,一個禮拜,time
882,禮拜三,time
883,下下禮拜三,time
884,下個禮拜,time
885,一天,time
888,上星期二,time
889,上星期二,time
890,星期二,time
891,三個月,time
892,三個月,time
894,上禮拜五,time
895,正午,time
897,九歲,time
898,十五歲,time
900,今天,time
901,今天,time
902,E184666204,time
903,二十八歲,time
906,二月,time
911,今天,time
915,二零一六年,time
916,十一月十八號,time
923,今天,time
924,今天,time
928,九月二十三號,time
929,今天,time
930,明年的二月底,time
931,半年,time
936,晚上,time
937,晚上,time
940,晚上,time
943,5分鐘,time
944,5分鐘,time
945,晚上,time
946,白天,time
948,一個禮拜,time
950,今年,time
953,一年,time
958,5年,time
960,一天,time
961,下次1月,time
962,半年前,time
965,幾天,time
975,昨天,time
980,最近兩個月,time
981,禮拜三,time
982,禮拜三,time
990,這一兩個月,time
991,昨天,time
993,昨天,time
994,昨天,time
996,昨天,time
997,昨天,time
998,昨天,time
1005,兩個禮拜,time
1009,昨天,time
1010,昨天,time
1014,去年,time
1018,這半年,time
1019,一兩個月,time
1020,這兩個月,time
1024,12月,time
1025,10月13號,time
1026,11月17，,time
1027,兩個月,time
1028,下個月,time
1031,昨天,time
1035,早上,time
1036,下午,time
1037,三個月,time
1038,三個月,time
1044,一個禮拜,time
1046,一天,time
1048,一天,time
1052,一個禮拜,time
1053,一個禮拜,time
1054,五天,time
1055,三年多,time
1057,下禮拜,time
1058,今天,time
1059,今天,time
1062,晚上,time
1063,晚上,time
1064,今天,time
1065,昨天,time
1068,今天,time
1071,今天,time
1072,10月16號,time
1073,三個月,time
1074,前兩天,time
1075,晚上,time
1076,晚上,time
1077,六點,time
1078,八點,time
1079,晚上,time
1080,晚上,time
1081,晚上,time
1083,三個月,time
1084,一個月,time
1088,早上,time
1091,一個禮拜,time
1092,一個禮拜,time
1093,兩個禮拜,time
1094,兩個禮拜,time
1095,阿一個禮拜,time
1097,今天,time
1098,今天,time
1099,三點,time
1100,三點,time
1101,一天,time
1102,晚上,time
1103,白天,time
1104,白天,time
1105,白天,time
1106,白天,time
1107,晚上,time
1108,晚上,time
1109,晚上,time
1110,晚上,time
1111,晚上,time
1112,晚上,time
1113,白天,time
1115,一個禮拜,time
1116,1月15號,time
1117,1月20號,time
1118,1月10,time
1119,今天,time
1120,今天,time
1121,1月20號,time
1122,好幾年,time
1123,今天,time
1124,1月26號,time
1125,一整天,time
1126,1月20,time
1133,三天,time
1134,14號,time
1135,10號,time
1136,10月15號,time
1137,10月15號,time
1138,11月18號,time
1142,12月7號,time
1143,12月,time
1144,12月16,time
1145,12月16,time
1146,明天的早上,time
1147,今天,time
1148,兩個禮拜,time
1149,兩個禮拜,time
1150,12月7號,time
1151,12月7號,time
1152,12月7號,time
1153,12月7號,time
1154,兩個禮拜,time
1155,12月7號,time
1156,兩個禮拜,time
1157,12月7號,time
1158,兩個禮拜,time
1159,兩個禮拜,time
1160,兩個禮拜,time
1161,兩個禮拜,time
1162,兩個禮拜,time
1163,一個禮拜,time
1164,18,time
1166,這禮拜,time
1167,一個禮拜,time
1168,一個禮拜,time
1169,昨天,time
1170,兩個月,time
1173,10分鐘,time
1178,這個禮拜,time
1179,下個禮拜,time
1180,下個禮拜,time
1182,一天晚上,time
1183,早上八點半,time
1184,晚上,time
1185,八點半,time
1186,八點半,time
1187,六點半到七點,time
1189,10月19號,time
1200,今天,time
1203,這個禮拜,time
1210,一百零四,time
1213,一天,time
1215,、兩年,time
1217,今天,time
1218,兩個禮拜,time
1219,兩個禮拜,time
1224,兩個月,time
1225,九月,time
1226,十二月底,time
1227,十月十二號,time
1228,十月十二號,time
1229,十一月十二號,time
1230,一個月,time
1231,一號,time
1232,一號,time
1233,二十天,time
1234,四個禮拜,time
1235,一天,time
1237,一天,time
1243,過年,time
1244,三個月,time
1246,兩個月,time
1247,兩個月,time
1248,兩個月,time
1249,三到四個月,time
1251,這兩個月,time
1252,今天,time
1253,一個月,time
1254,下個月,time
1256,兩個月,time
1257,三個禮拜,time
1258,兩個月,time
1259,兩個月,time
1260,兩個月,time
1262,二十一天,time
1263,三個禮拜,time
1265,十一月十九號,time
1270,兩年,time
1271,兩年,time
1272,3/11,time
1273,5/24,time
1274,4/23,time
1275,七月初,time
1276,今天,time
1277,今天,time
1278,今天,time
1279,七月,time
1280,六月,time
1281,五月,time
1282,四月三號,time
1283,四月三號,time
1284,一年,time
1285,快一年,time
1286,10月5號,time
1291,兩個月,time
1292,4月8號,time
1293,一個月,time
1295,上次三個月,time
1296,一年,time
1297,兩個月,time
1301,三個月,time
1303,三個月,time
1306,三個月,time
1307,90天,time
1308,三個月,time
1309,三個月,time
1310,一天,time
1312,三個月,time
1313,半年,time
1315,三個月,time
1316,兩天,time
1317,晚上,time
1318,七點,time
1321,晚上,time
1323,那天,time
1324,這兩天,time
1325,幾天,time
1331,早上,time
1332,下個禮拜,time
1334,早上,time
1336,早上,time
1337,中午,time
1338,下禮拜,time
1345,一天,time
1348,早上,time
1353,上禮拜,time
1354,上禮拜,time
1359,下下個禮拜,time
1361,下午,time
1362,四、五點,time
1363,六點,time
1367,這兩個禮拜,time
1369,今天,time
1370,今天,time
1371,今天,time
1372,這禮拜,time
1373,一年,time
1374,前一年,time
1382,8月底,time
1383,今天,time
1385,一個小時,time
1386,5點到9點,time
1387,晚上,time
1388,下午的5點,time
1389,下午的5點,time
1390,晚上,time
1391,早上,time
1392,早上,time
1393,下午,time
1394,這三個月,time
1395,早上,time
1396,今天,time
1397,早上,time
1398,下個禮拜五,time
1403,昨天,time
1407,10/15,time
1410,今天,time
1411,今天,time
1412,今天,time
1414,今天,time
1422,今天,time
1426,早上,time
1428,晚上,time
1430,兩個禮拜,time
1433,早上一顆晚上,time
1435,14天,time
1436,7天,time
1437,早上兩個晚上,time
1439,28天,time
1440,14天,time
1447,今天,time
1448,兩個禮拜,time
1449,今天,time
1452,一天,time
1453,今天,time
1454,今天,time
1455,年度,time
1456,今年,time
1457,12個小時,time
1458,12個小時,time
1459,那幾天,time
1460,八月七號,time
1463,八月七號,time
1464,八月七號,time
1465,兩個禮拜,time
1471,一天,time
1473,一天,time
1475,一天,time
1490,下午,time
1497,七百二一天,time
1499,三百一天,time
1501,這個禮拜,time
1502,昨天,time
1504,早上,time
1505,中午,time
1506,這個禮拜,time
1507,昨天,time
1509,今天,time
1510,今天,time
1511,今天,time
1512,今天,time
1516,上禮拜,time
1518,一天,time
1521,禮拜一,time
1522,禮拜六,time
1523,禮拜一的晚上,time
1524,今天,time
1525,禮拜三,time
1526,今天,time
1527,禮拜一,time
1528,二十四小時,time
1529,昨天,time
1530,昨天,time
1531,今天,time
1532,今天的早上,time
1533,昨天,time
1534,昨天,time
1535,今天,time
1536,二十四小時,time
1537,一天,time
1539,一天,time
1542,今天,time
1543,今天,time
1544,今天,time
1545,今天,time
1546,今天,time
1547,明天,time
1548,三四五,time
1550,六日,time
1551,六日,time
1552,六日,time
1553,六日,time
1554,六日,time
1555,昨天,time
1556,禮拜,time
1557,禮拜一,time
1558,早上,time
1559,二十四小時,time
1560,早上,time
1561,一個小時,time
1562,中午,time
1563,昨天,time
1564,晚上,time
1565,五六點,time
1566,今天,time
1567,早上,time
1568,今天,time
1569,早上,time
1570,中午,time
1572,禮拜五,time
1573,禮拜五,time
1574,下禮拜,time
1575,禮拜五,time
1576,禮拜五,time
1577,早上,time
1578,禮拜五的早上,time
1579,今天,time
1580,昨天,time
1581,這兩天,time
1584,四個月,time
1589,禮拜五,time
1590,禮拜五,time
1591,今天,time
1593,今天,time
1594,禮拜四,time
1595,禮拜五,time
1600,禮拜五,time
1601,禮拜五,time
1603,六日,time
1604,今天,time
1605,昨天,time
1606,中午,time
1607,十二點多,time
1608,禮拜一,time
1609,那天,time
1610,禮拜一,time
1611,八月,time
1612,今天,time
1613,十八日,time
1614,今天到中午,time
1615,十一點多,time
1620,早上,time
1621,昨天,time
1622,七天,time
1623,七天,time
1624,三天,time
1627,二十八天,time
1631,四個禮拜,time
1635,昨天,time
1636,今天,time
1637,今天,time
1638,今天,time
1639,今天,time
1640,今天,time
1643,一個禮拜,time
1644,一個禮拜,time
1645,禮拜三,time
1646,兩個禮拜,time
1647,上個禮拜一,time
1648,上個禮拜三,time
1649,兩個禮拜,time
1650,兩個禮拜,time
1651,禮拜三,time
1652,今天,time
1654,二三四五,time
1655,四天,time
1657,六日,time
1658,一個禮拜,time
1659,那天,time
1660,禮拜三,time
1661,禮拜三,time
1662,禮拜三,time
1663,今天,time
1664,上個,time
1665,禮拜三,time
1666,禮拜三,time
1667,禮拜三,time
1668,禮拜三,time
1669,禮拜一,time
1670,昨天,time
1671,今天,time
1675,禮拜三,time
1676,禮拜三,time
1677,今天,time
1678,禮拜三,time
1679,今天,time
1680,今天,time
1681,今天,time
1682,今天,time
1684,禮拜三,time
1686,今天,time
1687,禮拜,time
1688,七月,time
1689,七夕,time
1690,那天,time
1691,兩個禮拜,time
1692,兩個禮拜,time
1693,兩個禮拜,time
1695,今天,time
1698,今天,time
1700,今天,time
1702,幾天,time
1703,一個禮拜,time
1707,一個月後,time
1720,一個禮拜,time
1721,5天,time
1723,7天,time
1724,5天,time
1727,7月,time
1729,7月10號,time
1730,9點11分到13點16分,time
1731,7月16號,time
1732,7月16號,time
1733,10點55分,time
1734,晚上的21點03分,time
1735,7月,time
1736,7月23號,time
1737,7月30號,time
1738,8月3號,time
1747,這個禮拜,time
1748,前天,time
1749,這個禮拜,time
1750,上禮拜,time
1751,上禮拜,time
1752,幾天,time
1754,白天,time
1755,白天,time
1756,晚上,time
1757,晚上,time
1758,下下禮拜,time
1759,下下禮拜,time
1760,禮拜三,time
1761,禮拜四,time
1762,這幾天,time
1763,昨天,time
1765,昨天晚上,time
1767,三點半,time
1768,今天早上,time
1771,今天,time
1772,三點,time
1774,今天,time
1780,兩個禮拜,time
1781,一個禮拜,time
1782,兩週,time
1783,兩週,time
1785,早上,time
1787,晚上,time
1789,兩個禮拜,time
1790,一天,time
1791,早上,time
1793,晚上,time
1795,一天,time
1797,兩個禮拜,time
1800,十四天,time
1801,七天,time
1802,一天,time
1804,七天,time
1805,一天,time
1806,一天,time
1807,7月24號,time
1808,這個禮拜,time
1809,禮拜一,time
1810,禮拜四,time
1811,禮拜四,time
1812,7月20號,time
1815,年底,time
1816,下個月,time
1817,去年,time
1821,白天,time
1822,白天,time
1823,早上,time
1824,早上,time
1825,早上,time
1826,早上,time
1827,晚上,time
1828,早上,time
1829,晚上,time
1830,晚上,time
1831,這個禮拜,time
1832,五,time
1833,這幾天,time
1834,兩個小時,time
1835,這幾天,time
1836,晚上,time
1837,晚上,time
1838,晚上,time
1841,下下禮拜,time
1846,今天,time
1847,今天,time
1862,一個禮拜,time
1863,下下禮拜,time
1869,下下禮拜,time
1870,今天,time
1871,今天,time
1872,昨天,time
1874,前一兩天,time
1875,兩天,time
1876,今天,time
1884,隔天,time
1887,幾天,time
1890,今天,time
1891,今天,time
1892,禮拜三,time
1893,禮拜四,time
1894,八月十五號,time
1895,八月十。,time
1896,八月,time
1898,三天,time
1900,禮拜四,time
1903,今天,time
1906,一、二月,time
1908,四個禮拜,time
1909,過年,time
1914,禮拜三下午,time
1915,禮拜三,time
1916,這禮拜三,time
1917,四個禮拜,time
1918,四個禮拜,time
1919,2/10,time
1920,一天,time
1921,前三天,time
1923,三到五年,time
1924,第二年,time
1925,第二年,time
1926,第二年,time
1927,明年,time
1928,兩年,time
1930,三個禮拜,time
1931,三個禮拜,time
1934,兩年,time
1935,五月十一,time
1936,五月十一,time
1938,一晚上,time
1940,今天,time
1941,半個小時,time
1944,三、四點,time
1946,11/23,time
1947,23號,time
1948,今年前,time
1951,29號,time
1953,上上個星期,time
1954,上星期,time
1955,上星期六,time
1956,下個禮拜,time
1957,下下個禮拜二,time
1958,禮拜二,time
1959,八年多,time
1960,八年,time
1968,一天,time
1985,這兩、三個禮拜,time
1987,兩、三個禮拜,time
1989,這三個禮拜,time
1993,一個禮拜,time
1997,今年,time
1998,11月8號,time
1999,11月25號,time
2001,今天,time
2002,今天,time
2005,今天,time
2006,今天,time
2007,今天,time
2008,下午,time
2009,早上,time
2010,今天,time
2013,那天,time
2014,6月15號,time
2016,6月15號,time
2020,下禮拜五,time
2021,禮拜一,time
2022,下個禮拜四,time
2023,下禮拜四,time
2024,禮拜五,time
2025,四天,time
2026,今天,time
2027,8月22,time
2032,禮拜五,time
2033,第四天,time
2034,禮拜三,time
2035,禮拜三,time
2036,晚上,time
2037,禮拜三,time
2038,晚上,time
2039,禮拜一,time
2042,半年,time
2043,半年,time
2044,下禮拜五,time
2045,這個禮拜,time
2048,八十五,time
2055,今天,time
2056,那一天,time
2057,兩個小時,time
2059,禮拜四,time
2062,兩個小時,time
2063,兩個小時,time
2064,十二個小時,time
2066,早上,time
2067,早上,time
2068,下午,time
2069,早上,time
2070,今天,time
2071,今天,time
2072,那天,time
2073,那天,time
2075,前四天,time
2077,六、日,time
2084,早上,time
2085,下午,time
2086,今天,time
2087,今天晚上,time
2088,四、五點,time
2089,今天下午,time
2090,明天,time
2091,禮拜六,time
2092,六、日兩天,time
2093,禮拜二,time
2094,14號,time
2095,8月,time
2096,7月,time
2097,7月,time
2098,14禮拜一,time
2099,今天,time
2100,10號,time
2101,今天,time
2102,12號,time
2103,12號,time
2104,12號,time
2106,7/12,time
2107,今天,time
2108,7/12,time
2110,禮拜六,time
2111,7/15,time
2115,7/13,time
2116,7/14,time
2118,7/13,time
2119,7/14,time
2120,早上,time
2121,7/15,time
2122,早上,time
2123,下午,time
2124,下午,time
2125,下午,time
2126,下午,time
2127,下午,time
2128,下午,time
2129,7/15,time
2131,七天,time
2132,七天,time
2133,禮拜二,time
2134,禮拜三,time
2135,今天,time
2136,禮拜三,time
2137,昨天,time
2138,這兩天,time
2139,這幾天,time
2140,禮拜一,time
2141,禮拜一,time
2142,禮拜二,time
2143,禮拜,time
2144,下禮拜一,time
2145,10號,time
2146,下午,time
2147,16,time
2148,今天,time
2149,18號,time
2150,下午,time
2151,19、20,time
2153,一天,time
2156,早上,time
2158,15的早上,time
2159,15早上,time
2165,這兩天,time
2166,十二個小時,time
2168,早上八點,time
2169,晚上,time
2170,八點,time
2171,今天,time
2172,上禮拜六,time
2173,禮拜六早上,time
2174,禮拜六早上,time
2175,禮拜六早上,time
2176,禮拜六,time
2177,禮拜六的晚上,time
2178,禮拜天,time
2179,禮拜天,time
2185,今天晚上,time
2186,今天下午,time
2187,今天下午,time
2188,明天早上,time
2189,明天,time
2190,明天,time
2191,下午,time
2194,禮拜天,time
2195,禮拜一,time
2197,禮拜二的早上,time
2202,八點,time
2203,四點多,time
2204,晚上,time
2205,下午,time
2206,下午,time
2207,八,time
2208,九個小時,time
2210,幾天,time
2211,四天,time
2212,三十幾年前,time
2213,三十年,time
2215,今天,time
2216,早上,time
2217,一個月,time
2218,兩個禮拜,time
2222,一個禮拜,time
2223,今天,time
2224,一個禮拜,time
2225,下禮拜,time
2226,今天,time
2227,今天,time
2228,早上,time
2230,今天,time
2231,一個禮拜,time
2232,一個禮拜內,time
2233,6天,time
2234,5天,time
2235,7天,time
2239,上個月,time
2243,今天,time
2244,九月七號,time
2245,今天,time
2248,十四天,time
2249,明天早上,time
2250,這兩、三個禮拜,time
2251,這一、兩個禮拜,time
2252,昨天,time
2253,今天清晨,time
2254,今天清晨兩點半,time
2255,三點,time
2259,一、兩個禮拜,time
2275,早上,time
2276,半個小時,time
2277,半個小時,time
2278,半年、一年後,time
2279,半夜,time
2280,五、六年,time
2281,九點,time
2282,十點,time
2283,十點半,time
2284,兩點,time
2286,七點,time
2287,早上六點,time
2288,一、兩個月,time
2289,一個禮拜,time
2290,兩個禮拜,time
2291,一個禮拜,time
2292,下禮拜,time
2293,一天,time
2300,下個禮拜,time
2301,一個禮拜,time
2302,三個禮拜,time
2303,9月4號,time
2304,明年,time
2305,年底,time
2306,11月,time
2307,11月,time
2308,11月9號,time
2309,下個禮拜,time
2310,11月,time
2324,半年,time
2325,半年,time
2326,一年,time
2328,1年,time
2329,半年,time
2330,1年,time
2332,一年,time
2333,年度,time
2334,明年,time
2335,過完年,time
2336,50歲以上,time
2339,7月5號,time
2340,2個月,time
2341,兩年,time
2342,兩年,time
2345,七月十五號,time
2346,七月十五號,time
2347,禮拜五,time
2348,早上,time
2349,今天,time
2351,今天,time
2352,九月,time
2353,九月,time
2354,今天,time
2355,一個禮拜,time
2356,晚上,time
2357,晚上,time
2358,晚上,time
2359,晚上,time
2360,早上,time
2361,早上,time
2362,今天,time
2364,昨天,time
2365,晚上,time
2368,晚上,time
2369,晚上,time
2370,晚上,time
2371,晚上,time
2372,白天,time
2373,白天,time
2375,白天,time
2376,白天,time
2377,白天,time
2378,晚上,time
2379,晚上,time
2380,一、兩點,time
2384,五月十號,time
2385,四個多月,time
2386,四個多月,time
2387,五個月,time
2388,六個月,time
2389,四個禮拜,time
2390,223640298,time
2392,下午,time
2393,早上,time
2400,下次年底,time
2401,一兩天,time
2402,兩天,time
2403,三天,time
2404,兩天三天,time
2405,早上,time
2406,禮拜三,time
2407,11月25號,time
2408,11月,time
2409,11月25號,time
2410,11月25,time
2411,禮拜三,time
2413,那天,time
2414,2015,time
2415,2015年,time
2416,2017過兩年,time
2417,2017,time
2418,一、二天,time
2419,一、二天,time
2420,一個禮拜,time
2421,一個禮拜,time
2423,幾天,time
2427,五個月,time
2430,今天,time
2434,兩個月,time
2452,四月份,time
2453,五月份,time
2457,七月,time
2458,六月,time
2459,六月中,time
2460,五月,time
2461,六月,time
2462,六月中,time
2463,一年以上,time
2475,今天,time
2476,兩個禮拜,time
2477,明天,time
2478,後天,time
2479,七月十八號,time
2480,六個禮拜,time
2481,五、六個禮拜,time
2483,四個月,time
2484,今天,time
2485,1287394675,time
2486,冬天,time
2489,早上,time
2490,一大早,time
2492,今天,time
2496,這兩天,time
2497,昨天,time
2498,一個禮拜,time
2500,這兩天,time
2501,早上,time
2502,晚上,time
2504,八十八歲,time
2505,五年,time
2506,這個月,time
2507,五年,time
2517,下個月,time
2518,九月三號,time
2519,五個月,time
2520,兩個禮拜,time
2521,九月,time
2522,九月三號,time
2524,今年,time
2527,一個禮拜,time
2531,一天,time
2543,兩個禮拜,time
2544,一個禮拜,time
2546,今天,time
2547,冬天,time
2551,冬天,time
2552,晚上,time
2554,五十九,time
2558,冬天,time
2559,秋天,time
2574,幾天,time
2575,上個禮拜,time
2577,半年,time
2578,半年,time
2579,半年,time
2580,半年,time
2584,一個禮拜,time
2585,下下個禮拜,time
2586,一個月,time
2587,這學期,time
2590,四年,time
2591,七年,time
2593,兩個禮拜,time
2594,6月16,time
2595,年底,time
2596,11月,time
2597,5月,time
2598,11月,time
2599,年底,time
2600,一個月,time
2601,一個月,time
2602,12月,time
2603,昨天,time
2604,一個月,time
2605,五週,time
2606,五週,time
2607,前三天,time
2609,一天,time
2611,昨天,time
2612,昨天,time
2613,中午,time
2614,中午,time
2615,一天,time
2619,這兩天,time
2620,今天,time
2622,5點,time
2623,今天,time
2624,昨天,time
2625,兩個月,time
2626,三個月,time
2630,明年,time
2631,明年,time
2632,幾月,time
2633,早上,time
2634,這兩天,time
2635,三個月,time
2636,昨天,time
2637,昨天,time
2647,晚上,time
2648,一、兩點,time
2649,兩點半,time
2650,兩年,time
2651,兩年多前,time
2652,早上,time
2653,隔天,time
2654,9點幾,time
2655,8點幾,time
2656,8點幾,time
2657,兩個禮拜,time
2658,兩個禮拜,time
2662,這一個月,time
2664,昨天,time
